player_id,height,weight,college,age
00-0025549,76.0,255.0,Cincinnati,31
00-0025549,76.0,255.0,Cincinnati,32
00-0038935,76.0,253.0,Penn State,23
00-0032054,74.0,215.0,Central Florida,23
00-0032054,74.0,215.0,Central Florida,24
00-0032054,74.0,215.0,Central Florida,25
00-0032054,74.0,215.0,Central Florida,26
00-0032054,74.0,215.0,Central Florida,27
00-0032054,74.0,215.0,Central Florida,29
00-0031589,75.0,226.0,UCLA,23
00-0031589,75.0,226.0,UCLA,24
00-0031589,75.0,226.0,UCLA,26
00-0034955,74.0,202.0,Boise State,24
00-0034955,74.0,202.0,Boise State,25
00-0034955,74.0,202.0,Boise State,26
00-0034955,74.0,202.0,Boise State,27
00-0036556,75.0,245.0,Miami (FL),21
00-0036556,75.0,245.0,Miami (FL),22
00-0036556,75.0,245.0,Miami (FL),23
00-0027077,74.0,200.0,Ohio State,26
00-0027077,74.0,200.0,Ohio State,27
00-0027077,74.0,200.0,Ohio State,28
00-0027077,74.0,200.0,Ohio State,29
00-0033567,73.0,219.0,Wyoming,22
00-0033567,73.0,219.0,Wyoming,23
00-0033567,73.0,219.0,Wyoming,24
00-0033567,73.0,219.0,Wyoming,25
00-0026625,74.0,215.0,Michigan State,27
00-0026625,74.0,215.0,Michigan State,28
00-0026625,74.0,215.0,Michigan State,29
00-0026625,74.0,215.0,Michigan State,30
00-0026625,74.0,215.0,Michigan State,31
00-0026625,74.0,215.0,Michigan State,32
00-0026625,74.0,215.0,Michigan State,33
00-0026625,74.0,215.0,Michigan State,34
00-0026625,74.0,215.0,Michigan State,35
00-0026625,74.0,215.0,Michigan State,36
00-0026625,74.0,215.0,Michigan State,37
00-0026625,74.0,215.0,Michigan State,38
00-0025439,73.0,225.0,Rutgers,28
00-0025439,73.0,225.0,Rutgers,29
00-0032089,76.0,265.0,Albany,23
00-0032089,76.0,265.0,Albany,26
00-0029640,75.0,215.0,Appalachian State,27
00-0029640,75.0,215.0,Appalachian State,28
00-0029640,75.0,215.0,Appalachian State,29
00-0037746,73.0,228.0,Alabama,23
00-0037746,73.0,228.0,Alabama,24
00-0030516,75.0,211.0,San Diego St,25
00-0030516,75.0,211.0,San Diego St,26
00-0030516,75.0,211.0,San Diego St,27
00-0030516,75.0,211.0,San Diego St,28
00-0037132,68.0,173.0,Utah,26
00-0029336,72.0,196.0,West Texas A&M,25
00-0029336,72.0,196.0,West Texas A&M,27
00-0029336,72.0,196.0,West Texas A&M,28
00-0029336,72.0,196.0,West Texas A&M,29
00-0029682,79.0,240.0,Arizona State,22
00-0029682,79.0,240.0,Arizona State,23
00-0029682,79.0,240.0,Arizona State,24
00-0029682,79.0,240.0,Arizona State,25
00-0029682,79.0,240.0,Arizona State,26
00-0029682,79.0,240.0,Arizona State,27
00-0029682,79.0,240.0,Arizona State,28
00-0037834,73.0,220.0,Iowa State,23
00-0037834,73.0,220.0,Iowa State,24
00-0036754,77.0,250.0,Notre Dame,23
00-0036754,77.0,250.0,Notre Dame,24
00-0036754,77.0,250.0,Notre Dame,25
00-0032298,71.0,221.0,Eastern Michigan,23
00-0032298,71.0,221.0,Eastern Michigan,24
00-0031326,69.0,200.0,South Carolina,23
00-0031326,69.0,200.0,South Carolina,24
00-0031326,69.0,200.0,South Carolina,26
00-0031326,69.0,200.0,South Carolina,27
00-0024408,73.0,217.0,Toldeo,29
00-0036365,75.0,215.0,South Carolina,22
00-0036365,75.0,215.0,South Carolina,23
00-0036365,75.0,215.0,South Carolina,24
00-0029429,72.0,220.0,Kansas St.,21
00-0029429,72.0,220.0,Kansas St.,22
00-0029429,72.0,220.0,Kansas St.,23
00-0029429,72.0,220.0,Kansas St.,24
00-0035939,75.0,215.0,Virginia,26
00-0031568,75.0,226.0,Baylor,25
00-0031568,75.0,226.0,Baylor,26
00-0032724,72.0,185.0,California,22
00-0032724,72.0,185.0,California,23
00-0039150,70.0,204.0,Alabama,22
00-0036424,76.0,245.0,Purdue,24
00-0036424,76.0,245.0,Purdue,25
00-0036424,76.0,245.0,Purdue,26
00-0034449,73.0,218.0,Florida Atlantic,23
00-0034449,73.0,218.0,Florida Atlantic,24
00-0034449,73.0,218.0,Florida Atlantic,25
00-0022177,77.0,250.0,Marshall,32
00-0032964,69.0,215.0,Oregon,22
00-0032964,69.0,215.0,Oregon,23
00-0032964,69.0,215.0,Oregon,24
00-0034297,73.0,203.0,Kansas State,26
00-0034297,73.0,203.0,Kansas State,27
00-0034297,73.0,203.0,Kansas State,28
00-0034297,73.0,203.0,Kansas State,29
00-0034297,73.0,203.0,Kansas State,30
00-0029854,68.0,225.0,California,22
00-0029854,68.0,225.0,California,23
00-0029854,68.0,225.0,California,24
00-0029854,68.0,225.0,California,25
00-0029854,68.0,225.0,California,26
00-0029854,68.0,225.0,California,27
00-0029854,68.0,225.0,California,28
00-0033936,74.0,215.0,Iowa,24
00-0033936,74.0,215.0,Iowa,25
00-0033936,74.0,215.0,Iowa,27
00-0033936,74.0,215.0,Iowa,28
00-0033936,74.0,215.0,Iowa,29
00-0033936,74.0,215.0,Iowa,30
00-0033367,73.0,181.0,Chattanooga,26
00-0033367,73.0,181.0,Chattanooga,27
00-0033367,73.0,181.0,Chattanooga,28
00-0031302,77.0,265.0,Iowa,23
00-0031302,77.0,265.0,Iowa,24
00-0031302,77.0,265.0,Iowa,25
00-0031302,77.0,265.0,Iowa,26
00-0032393,73.0,225.0,Notre Dame,22
00-0032393,73.0,225.0,Notre Dame,23
00-0032393,73.0,225.0,Notre Dame,24
00-0032393,73.0,225.0,Notre Dame,25
00-0032393,73.0,225.0,Notre Dame,26
00-0027861,71.0,200.0,Clemson,25
00-0027861,71.0,200.0,Clemson,26
00-0027861,71.0,200.0,Clemson,27
00-0027861,71.0,200.0,Clemson,28
00-0027861,71.0,200.0,Clemson,29
00-0039163,75.0,218.0,Ohio State,22
00-0032134,78.0,262.0,Auburn,22
00-0032134,78.0,262.0,Auburn,23
00-0032134,78.0,262.0,Auburn,24
00-0032134,78.0,262.0,Auburn,25
00-0032134,78.0,262.0,Auburn,26
00-0032134,78.0,262.0,Auburn,27
00-0032134,78.0,262.0,Auburn,28
00-0032134,78.0,262.0,Auburn,29
00-0032134,78.0,262.0,Auburn,30
00-0038129,77.0,247.0,Washington,23
00-0038129,77.0,247.0,Washington,24
00-0036829,70.0,229.0,Ball State,24
00-0037837,69.0,162.0,Memphis,24
00-0025389,77.0,237.0,Georgia Tech,27
00-0025389,77.0,237.0,Georgia Tech,28
00-0025389,77.0,237.0,Georgia Tech,29
00-0025389,77.0,237.0,Georgia Tech,30
00-0034837,73.0,190.0,Alabama,24
00-0034837,73.0,190.0,Alabama,25
00-0034837,73.0,190.0,Alabama,26
00-0034837,73.0,190.0,Alabama,27
00-0034837,73.0,190.0,Alabama,29
00-0036414,70.0,217.0,Florida State,21
00-0036414,70.0,217.0,Florida State,23
00-0036414,70.0,217.0,Florida State,24
00-0027939,77.0,245.0,Auburn,23
00-0027939,77.0,245.0,Auburn,24
00-0027939,77.0,245.0,Auburn,25
00-0027939,77.0,245.0,Auburn,26
00-0027939,77.0,245.0,Auburn,27
00-0027939,77.0,245.0,Auburn,28
00-0027939,77.0,245.0,Auburn,29
00-0027939,77.0,245.0,Auburn,30
00-0027939,77.0,245.0,Auburn,31
00-0027939,77.0,245.0,Auburn,32
00-0034512,72.0,201.0,Virginia Tech,23
00-0034104,77.0,214.0,Alabama,23
00-0034104,77.0,214.0,Alabama,24
00-0034104,77.0,214.0,Alabama,25
00-0034104,77.0,214.0,Alabama,26
00-0031599,70.0,215.0,Auburn,25
00-0031599,70.0,215.0,Auburn,26
00-0031599,70.0,215.0,Auburn,27
00-0031599,70.0,215.0,Auburn,28
00-0034652,68.0,175.0,Texas Tech,23
00-0034652,68.0,175.0,Texas Tech,25
00-0034652,68.0,175.0,Texas Tech,26
00-0031273,77.0,245.0,Harvard,23
00-0031273,77.0,245.0,Harvard,24
00-0031273,77.0,245.0,Harvard,25
00-0031273,77.0,245.0,Harvard,26
00-0031273,77.0,245.0,Harvard,27
00-0031273,77.0,245.0,Harvard,28
00-0031273,77.0,245.0,Harvard,29
00-0031273,77.0,245.0,Harvard,30
00-0031273,77.0,245.0,Harvard,31
00-0031912,75.0,207.0,Illinois State,23
00-0031912,75.0,207.0,Illinois State,24
00-0031912,75.0,207.0,Illinois State,26
00-0033098,77.0,250.0,Ohio State,24
00-0031045,72.0,229.0,Ohio State,24
00-0031045,72.0,229.0,Ohio State,25
00-0031045,72.0,229.0,Ohio State,26
00-0031045,72.0,229.0,Ohio State,27
00-0031045,72.0,229.0,Ohio State,28
00-0031045,72.0,229.0,Ohio State,29
00-0031045,72.0,229.0,Ohio State,30
00-0031045,72.0,229.0,Ohio State,31
00-0021429,77.0,235.0,Southern California,34
00-0021429,77.0,235.0,Southern California,35
00-0021429,77.0,235.0,Southern California,36
00-0021429,77.0,235.0,Southern California,37
00-0021429,77.0,235.0,Southern California,38
00-0032950,77.0,237.0,North Dakota State,24
00-0032950,77.0,237.0,North Dakota State,25
00-0032950,77.0,237.0,North Dakota State,26
00-0032950,77.0,237.0,North Dakota State,27
00-0032950,77.0,237.0,North Dakota State,28
00-0032950,77.0,237.0,North Dakota State,29
00-0032950,77.0,237.0,North Dakota State,30
00-0032950,77.0,237.0,North Dakota State,31
00-0028986,73.0,215.0,Houston,25
00-0028986,73.0,215.0,Houston,28
00-0028986,73.0,215.0,Houston,29
00-0028986,73.0,215.0,Houston,30
00-0028986,73.0,215.0,Houston,31
00-0028986,73.0,215.0,Houston,32
00-0028986,73.0,215.0,Houston,33
00-0028986,73.0,215.0,Houston,34
00-0028986,73.0,215.0,Houston,35
00-0028052,72.0,202.0,Mount Union,25
00-0028052,72.0,202.0,Mount Union,26
00-0028052,72.0,202.0,Mount Union,27
00-0028052,72.0,202.0,Mount Union,28
00-0028052,72.0,202.0,Mount Union,29
00-0023439,71.0,227.0,Texas,30
00-0026932,70.0,212.0,Virginia,26
00-0026932,70.0,212.0,Virginia,27
00-0026932,70.0,212.0,Virginia,28
00-0026932,70.0,212.0,Virginia,30
00-0038979,75.0,215.0,Tennessee,23
00-0034418,74.0,197.0,Boise State,24
00-0034418,74.0,197.0,Boise State,25
00-0034418,74.0,197.0,Boise State,26
00-0034418,74.0,197.0,Boise State,27
00-0034418,74.0,197.0,Boise State,28
00-0036358,74.0,200.0,Oklahoma,21
00-0036358,74.0,200.0,Oklahoma,22
00-0036358,74.0,200.0,Oklahoma,23
00-0036358,74.0,200.0,Oklahoma,24
00-0033338,75.0,248.0,Nebraska,24
00-0033338,75.0,248.0,Nebraska,26
00-0033338,75.0,248.0,Nebraska,27
00-0033338,75.0,248.0,Nebraska,28
00-0034309,70.0,183.0,Northern Illinois,24
00-0034309,70.0,183.0,Northern Illinois,25
00-0034309,70.0,183.0,Northern Illinois,26
00-0033840,74.0,202.0,California,22
00-0033840,74.0,202.0,California,25
00-0026197,75.0,222.0,Michigan,27
00-0026197,75.0,222.0,Michigan,28
00-0026197,75.0,222.0,Michigan,29
00-0026197,75.0,222.0,Michigan,32
00-0026197,75.0,222.0,Michigan,33
00-0026197,75.0,222.0,Michigan,35
00-0026197,75.0,222.0,Michigan,36
00-0026197,75.0,222.0,Michigan,37
00-0033933,74.0,204.0,Grambling State,23
00-0033933,74.0,204.0,Grambling State,24
00-0033933,74.0,204.0,Grambling State,25
00-0030668,70.0,205.0,Abilene Christian,23
00-0030668,70.0,205.0,Abilene Christian,24
00-0030668,70.0,205.0,Abilene Christian,25
00-0030668,70.0,205.0,Abilene Christian,26
00-0030668,70.0,205.0,Abilene Christian,27
00-0028112,75.0,246.0,Tulsa,23
00-0028112,75.0,246.0,Tulsa,24
00-0028112,75.0,246.0,Tulsa,25
00-0028112,75.0,246.0,Tulsa,26
00-0028112,75.0,246.0,Tulsa,27
00-0028112,75.0,246.0,Tulsa,28
00-0028112,75.0,246.0,Tulsa,29
00-0028112,75.0,246.0,Tulsa,30
00-0030113,74.0,215.0,Grand Valley St,25
00-0030113,74.0,215.0,Grand Valley St,26
00-0030113,74.0,215.0,Grand Valley St,27
00-0035553,76.0,255.0,Tulane,23
00-0031390,72.0,211.0,West Virginia,24
00-0031390,72.0,211.0,West Virginia,25
00-0031390,72.0,211.0,West Virginia,26
00-0031390,72.0,211.0,West Virginia,27
00-0000865,74.0,216.0,Eastern Michigan,38
00-0038576,72.0,183.0,Purdue,25
00-0038046,78.0,267.0,Iowa State,23
00-0038046,78.0,267.0,Iowa State,24
00-0024296,76.0,226.0,Clemson,32
00-0024296,76.0,226.0,Clemson,34
00-0036429,77.0,241.0,Georgia,23
00-0036429,77.0,241.0,Georgia,24
00-0036429,77.0,241.0,Georgia,25
00-0036429,77.0,241.0,Georgia,26
00-0032959,74.0,209.0,Clemson,24
00-0032959,74.0,209.0,Clemson,25
00-0032959,74.0,209.0,Clemson,26
00-0038597,70.0,211.0,Illinois,23
00-0036326,76.0,238.0,Notre Dame,22
00-0036326,76.0,238.0,Notre Dame,23
00-0036326,76.0,238.0,Notre Dame,24
00-0036326,76.0,238.0,Notre Dame,25
00-0026544,72.0,225.0,Missouri,26
00-0026544,72.0,225.0,Missouri,27
00-0026544,72.0,225.0,Missouri,28
00-0026544,72.0,225.0,Missouri,29
00-0026544,72.0,225.0,Missouri,30
00-0026544,72.0,225.0,Missouri,32
00-0026544,72.0,225.0,Missouri,33
00-0026544,72.0,225.0,Missouri,34
00-0026544,72.0,225.0,Missouri,36
00-0034681,69.0,201.0,Fordham,22
00-0034681,69.0,201.0,Fordham,23
00-0034681,69.0,201.0,Fordham,24
00-0034681,69.0,201.0,Fordham,25
00-0034681,69.0,201.0,Fordham,26
00-0034681,69.0,201.0,Fordham,27
00-0026366,76.0,225.0,San Diego State,27
00-0032355,72.0,184.0,Grambling State,22
00-0032355,72.0,184.0,Grambling State,23
00-0032355,72.0,184.0,Grambling State,24
00-0032355,72.0,184.0,Grambling State,25
00-0032355,72.0,184.0,Grambling State,27
00-0037809,75.0,238.0,Maryland,23
00-0037809,75.0,238.0,Maryland,24
00-0033594,71.0,222.0,Oklahoma State,23
00-0033594,71.0,222.0,Oklahoma State,24
00-0033594,71.0,222.0,Oklahoma State,25
00-0033594,71.0,222.0,Oklahoma State,26
00-0033594,71.0,222.0,Oklahoma State,27
00-0032128,75.0,205.0,Georgia,23
00-0032128,75.0,205.0,Georgia,24
00-0032128,75.0,205.0,Georgia,25
00-0032128,75.0,205.0,Georgia,26
00-0032128,75.0,205.0,Georgia,27
00-0032128,75.0,205.0,Georgia,28
00-0032128,75.0,205.0,Georgia,29
00-0032128,75.0,205.0,Georgia,30
00-0032128,75.0,205.0,Georgia,31
00-0022738,75.0,243.0,Utah State,30
00-0036857,71.0,215.0,Michigan,24
00-0036857,71.0,215.0,Michigan,25
00-0036857,71.0,215.0,Michigan,26
00-0029614,72.0,203.0,Wake Forest,26
00-0033921,73.0,209.0,Penn State,21
00-0033921,73.0,209.0,Penn State,22
00-0033921,73.0,209.0,Penn State,23
00-0033921,73.0,209.0,Penn State,24
00-0033921,73.0,209.0,Penn State,25
00-0033921,73.0,209.0,Penn State,26
00-0033921,73.0,209.0,Penn State,27
00-0030049,75.0,244.0,Arkansas,23
00-0030049,75.0,244.0,Arkansas,24
00-0030049,75.0,244.0,Arkansas,25
00-0031854,71.0,185.0,California,22
00-0031854,71.0,185.0,California,23
00-0028237,73.0,210.0,Monmouth,25
00-0028237,73.0,210.0,Monmouth,26
00-0028237,73.0,210.0,Monmouth,27
00-0028237,73.0,210.0,Monmouth,28
00-0028237,73.0,210.0,Monmouth,29
00-0028237,73.0,210.0,Monmouth,30
00-0028237,73.0,210.0,Monmouth,31
00-0028237,73.0,210.0,Monmouth,32
00-0028237,73.0,210.0,Monmouth,33
00-0027531,72.0,223.0,Washington State,24
00-0027531,72.0,223.0,Washington State,25
00-0027531,72.0,223.0,Washington State,26
00-0027531,72.0,223.0,Washington State,27
00-0027531,72.0,223.0,Washington State,28
00-0027531,72.0,223.0,Washington State,29
00-0027531,72.0,223.0,Washington State,30
00-0026164,71.0,203.0,East Carolina,27
00-0026164,71.0,203.0,East Carolina,28
00-0026164,71.0,203.0,East Carolina,29
00-0026164,71.0,203.0,East Carolina,30
00-0026164,71.0,203.0,East Carolina,31
00-0026164,71.0,203.0,East Carolina,32
00-0034593,75.0,205.0,Oklahoma State,22
00-0034593,75.0,205.0,Oklahoma State,23
00-0031484,78.0,235.0,Canisius,24
00-0031484,78.0,235.0,Canisius,25
00-0031484,78.0,235.0,Canisius,26
00-0031484,78.0,235.0,Canisius,27
00-0031484,78.0,235.0,Canisius,28
00-0031484,78.0,235.0,Canisius,29
00-0031484,78.0,235.0,Canisius,30
00-0031484,78.0,235.0,Canisius,31
00-0032398,73.0,200.0,Cincinnati,23
00-0032398,73.0,200.0,Cincinnati,24
00-0032398,73.0,200.0,Cincinnati,25
00-0032398,73.0,200.0,Cincinnati,26
00-0032398,73.0,200.0,Cincinnati,28
00-0032398,73.0,200.0,Cincinnati,29
00-0032398,73.0,200.0,Cincinnati,30
00-0035345,77.0,261.0,Temple,26
00-0035345,77.0,261.0,Temple,27
00-0037239,72.0,187.0,Ohio State,22
00-0037239,72.0,187.0,Ohio State,23
00-0029438,71.0,222.0,Washington,24
00-0029438,71.0,222.0,Washington,25
00-0029438,71.0,222.0,Washington,26
00-0029140,69.0,181.0,Florida,24
00-0029140,69.0,181.0,Florida,25
00-0038611,71.0,224.0,Kentucky,23
00-0035752,73.0,216.0,South Dakota,25
00-0035752,73.0,216.0,South Dakota,26
00-0035752,73.0,216.0,South Dakota,27
00-0030404,68.0,195.0,Florida State,24
00-0030404,68.0,195.0,Florida State,25
00-0030404,68.0,195.0,Florida State,26
00-0030404,68.0,195.0,Florida State,27
00-0033855,72.0,175.0,Florida,23
00-0030404,68.0,195.0,Florida State,28
00-0030404,68.0,195.0,Florida State,29
00-0030404,68.0,195.0,Florida State,30
00-0034132,73.0,181.0,Northern Illinois,23
00-0034132,73.0,181.0,Northern Illinois,24
00-0034132,73.0,181.0,Northern Illinois,25
00-0034775,71.0,200.0,Texas A&M,22
00-0034775,71.0,200.0,Texas A&M,23
00-0034775,71.0,200.0,Texas A&M,24
00-0034775,71.0,200.0,Texas A&M,25
00-0034775,71.0,200.0,Texas A&M,26
00-0034775,71.0,200.0,Texas A&M,27
00-0033280,71.0,210.0,Stanford,21
00-0033280,71.0,210.0,Stanford,22
00-0033280,71.0,210.0,Stanford,23
00-0033280,71.0,210.0,Stanford,24
00-0033280,71.0,210.0,Stanford,25
00-0033280,71.0,210.0,Stanford,26
00-0033280,71.0,210.0,Stanford,27
00-0027950,74.0,230.0,Florida State,24
00-0027950,74.0,230.0,Florida State,25
00-0027950,74.0,230.0,Florida State,26
00-0038124,76.0,208.0,North Dakota State,23
00-0038124,76.0,208.0,North Dakota State,24
00-0030432,70.0,220.0,Texas A&M,23
00-0030432,70.0,220.0,Texas A&M,24
00-0030432,70.0,220.0,Texas A&M,25
00-0030432,70.0,220.0,Texas A&M,26
00-0030432,70.0,220.0,Texas A&M,28
00-0034766,76.0,253.0,Miami,22
00-0034766,76.0,253.0,Miami,23
00-0034766,76.0,253.0,Miami,24
00-0034766,76.0,253.0,Miami,25
00-0036555,73.0,210.0,Oklahoma State,22
00-0036555,73.0,210.0,Oklahoma State,23
00-0036555,73.0,210.0,Oklahoma State,24
00-0030248,71.0,213.0,Notre Dame,22
00-0030248,71.0,213.0,Notre Dame,24
00-0027725,75.0,240.0,Missouri State,25
00-0027725,75.0,240.0,Missouri State,26
00-0027725,75.0,240.0,Missouri State,27
00-0027725,75.0,240.0,Missouri State,28
00-0027725,75.0,240.0,Missouri State,29
00-0038582,75.0,220.0,Houston,24
00-0032256,76.0,252.0,Miami,28
00-0036360,67.0,207.0,LSU,21
00-0036360,67.0,207.0,LSU,22
00-0036360,67.0,207.0,LSU,23
00-0036360,67.0,207.0,LSU,24
00-0030290,74.0,201.0,Arkansas,26
00-0030290,74.0,201.0,Arkansas,27
00-0029697,78.0,251.0,Stanford,24
00-0029697,78.0,251.0,Stanford,25
00-0029697,78.0,251.0,Stanford,26
00-0029697,78.0,251.0,Stanford,27
00-0029697,78.0,251.0,Stanford,28
00-0029697,78.0,251.0,Stanford,29
00-0032795,75.0,205.0,Ole Miss,22
00-0032795,75.0,205.0,Ole Miss,23
00-0032795,75.0,205.0,Ole Miss,24
00-0032795,75.0,205.0,Ole Miss,25
00-0033386,76.0,220.0,Arkansas,26
00-0033386,76.0,220.0,Arkansas,27
00-0033386,76.0,220.0,Arkansas,29
00-0033104,73.0,215.0,Southern California,23
00-0033104,73.0,215.0,Southern California,24
00-0033104,73.0,215.0,Southern California,25
00-0031344,73.0,222.0,Indiana,22
00-0031344,73.0,222.0,Indiana,23
00-0031344,73.0,222.0,Indiana,24
00-0031344,73.0,222.0,Indiana,25
00-0031344,73.0,222.0,Indiana,26
00-0031344,73.0,222.0,Indiana,27
00-0035164,74.0,205.0,Toledo,27
00-0035891,75.0,215.0,Michigan State,23
00-0036244,79.0,265.0,Stanford,21
00-0036244,79.0,265.0,Stanford,22
00-0036244,79.0,265.0,Stanford,23
00-0036244,79.0,265.0,Stanford,24
00-0029000,68.0,174.0,SMU,23
00-0029000,68.0,174.0,SMU,24
00-0029000,68.0,174.0,SMU,25
00-0029000,68.0,174.0,SMU,26
00-0029000,68.0,174.0,SMU,27
00-0029000,68.0,174.0,SMU,28
00-0029000,68.0,174.0,SMU,29
00-0029000,68.0,174.0,SMU,30
00-0029000,68.0,174.0,SMU,31
00-0029000,68.0,174.0,SMU,32
00-0029000,68.0,174.0,SMU,33
00-0033315,76.0,240.0,Louisville,23
00-0036290,78.0,260.0,Notre Dame,21
00-0036290,78.0,260.0,Notre Dame,22
00-0036290,78.0,260.0,Notre Dame,23
00-0036290,78.0,260.0,Notre Dame,24
00-0037078,78.0,240.0,Nevada,22
00-0037078,78.0,240.0,Nevada,23
00-0032562,78.0,257.0,Incarnate Word,23
00-0032562,78.0,257.0,Incarnate Word,25
00-0027974,76.0,230.0,Nevada,25
00-0027974,76.0,230.0,Nevada,26
00-0027974,76.0,230.0,Nevada,27
00-0027974,76.0,230.0,Nevada,28
00-0027974,76.0,230.0,Nevada,29
00-0033720,76.0,255.0,Temple,27
00-0033720,76.0,255.0,Temple,28
00-0036254,78.0,222.0,Texas,23
00-0036254,78.0,222.0,Texas,24
00-0036254,78.0,222.0,Texas,26
00-0027688,73.0,212.0,Texas,26
00-0027688,73.0,212.0,Texas,27
00-0027688,73.0,212.0,Texas,28
00-0027688,73.0,212.0,Texas,29
00-0027688,73.0,212.0,Texas,32
00-0027688,73.0,212.0,Texas,33
00-0027688,73.0,212.0,Texas,34
00-0027688,73.0,212.0,Texas,35
00-0027688,73.0,212.0,Texas,36
00-0038632,75.0,212.0,Tennessee-Martin,24
00-0031732,79.0,260.0,Oregon State,24
00-0037304,72.0,230.0,Michigan State,23
00-0037304,72.0,230.0,Michigan State,24
00-0033908,74.0,207.0,Eastern Washington,24
00-0033908,74.0,207.0,Eastern Washington,25
00-0033908,74.0,207.0,Eastern Washington,26
00-0033908,74.0,207.0,Eastern Washington,27
00-0033908,74.0,207.0,Eastern Washington,28
00-0033908,74.0,207.0,Eastern Washington,29
00-0033908,74.0,207.0,Eastern Washington,30
00-0033662,75.0,225.0,Central Michigan,24
00-0033662,75.0,225.0,Central Michigan,28
00-0033662,75.0,225.0,Central Michigan,29
00-0033662,75.0,225.0,Central Michigan,30
00-0030578,74.0,220.0,Tennessee,30
00-0030578,74.0,220.0,Tennessee,31
00-0030578,74.0,220.0,Tennessee,32
00-0031118,71.0,190.0,Ohio State,23
00-0031118,71.0,190.0,Ohio State,24
00-0031118,71.0,190.0,Ohio State,25
00-0033725,70.0,220.0,Wisconsin,23
00-0033725,70.0,220.0,Wisconsin,24
00-0033725,70.0,220.0,Wisconsin,26
00-0033725,70.0,220.0,Wisconsin,27
00-0033725,70.0,220.0,Wisconsin,28
00-0032966,71.0,185.0,Baylor,22
00-0032966,71.0,185.0,Baylor,23
00-0032966,71.0,185.0,Baylor,24
00-0033871,75.0,209.0,Western Michigan,22
00-0033871,75.0,209.0,Western Michigan,23
00-0033871,75.0,209.0,Western Michigan,24
00-0033871,75.0,209.0,Western Michigan,25
00-0033871,75.0,209.0,Western Michigan,26
00-0033871,75.0,209.0,Western Michigan,27
00-0031731,69.0,203.0,Auburn,24
00-0031731,69.0,203.0,Auburn,25
00-0031731,69.0,203.0,Auburn,26
00-0031731,69.0,203.0,Auburn,27
00-0030897,76.0,214.0,Newberry,23
00-0034348,76.0,216.0,SMU,23
00-0034348,76.0,216.0,SMU,24
00-0034348,76.0,216.0,SMU,25
00-0034348,76.0,216.0,SMU,26
00-0034348,76.0,216.0,SMU,27
00-0034348,76.0,216.0,SMU,28
00-0035567,71.0,216.0,Kutztown,25
00-0035567,71.0,216.0,Kutztown,26
00-0035567,71.0,216.0,Kutztown,27
00-0026225,75.0,263.0,California,28
00-0026225,75.0,263.0,California,29
00-0026225,75.0,263.0,California,30
00-0026225,75.0,263.0,California,31
00-0030992,78.0,266.0,Colorado State,23
00-0030992,78.0,266.0,Colorado State,24
00-0030992,78.0,266.0,Colorado State,25
00-0033282,71.0,195.0,Ohio State,21
00-0033282,71.0,195.0,Ohio State,22
00-0033282,71.0,195.0,Ohio State,23
00-0033282,71.0,195.0,Ohio State,24
00-0033282,71.0,195.0,Ohio State,25
00-0033282,71.0,195.0,Ohio State,26
00-0033282,71.0,195.0,Ohio State,27
00-0033215,71.0,178.0,Louisiana State,26
00-0033215,71.0,178.0,Louisiana State,27
00-0033215,71.0,178.0,Louisiana State,28
00-0029298,70.0,206.0,Texas A&M,23
00-0029298,70.0,206.0,Texas A&M,24
00-0029298,70.0,206.0,Texas A&M,25
00-0036275,69.0,215.0,Georgia,21
00-0036275,69.0,215.0,Georgia,22
00-0036275,69.0,215.0,Georgia,23
00-0036275,69.0,215.0,Georgia,24
00-0035628,70.0,208.0,South Florida,23
00-0035628,70.0,208.0,South Florida,24
00-0035628,70.0,208.0,South Florida,25
00-0035628,70.0,208.0,South Florida,26
00-0035628,70.0,208.0,South Florida,27
00-0033925,72.0,235.0,Texas,21
00-0033925,72.0,235.0,Texas,22
